Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
Sedimentary pyrite,317.31,795.91,184.1,1.58,436.4,2.0,1.45,20.93,0.334,0.04,345.88,0.05
Sedimentary pyrite,165.4,1053.98,274.72,11.55,265.1,8.9,5.32,33.19,0.9039999999999999,0.06,644.55,0.06
Sedimentary pyrite,330.01,500.81,117.45,3.06,138.7,5.8,1.06,5.99,3.836,0.02,273.52,0.06
Sedimentary pyrite,1073.64,1251.01,121.67,0.08,177.3,12.0,1.76,6.92,1.0059999999999998,0.05,297.76,0.1
Sedimentary pyrite,556.94,768.88,154.36,5.42,280.8,10.2,1.16,12.02,0.358,0.03,693.25,0.17
Sedimentary pyrite,343.96,642.86,131.74,6.14,364.0,11.3,3.58,5.31,0.19,0.05,582.79,0.17
Sedimentary pyrite,94.89,235.49,77.91,9.5,541.1,2.3,1.12,8.76,0.654,0.01,202.52,0.35
Sedimentary pyrite,217.81,465.04,118.72,111.99,225.4,2.2,1.76,11.4,2.0300000000000002,0.049999999999999996,235.97,0.72
Sedimentary pyrite,735.74,689.93,125.72,83.43,1108.1,30.5,2.1,79.11,0.49,0.03,315.63,0.8
Sedimentary pyrite,111.31,240.64,121.59,17.27,374.4,3.5,0.84,13.48,0.28,0.01,221.65,0.89
Sedimentary pyrite,27.44,114.78,22.1,12.61,563.6,110.22,1.59,0.69,0.362,0.014000000000000002,71.58,1.08
Sedimentary pyrite,45.11,61.0,6.14,40.08,366.4,4.2,0.22,1.29,0.28,0.012,46.57,1.32
Sedimentary pyrite,298.72,852.45,192.71,42.94,357.8,11.7,2.05,28.94,0.15,0.03,667.86,1.37
Sedimentary pyrite,63.0,62.04,19.59,200.75,208.0,3.9,0.18,1.24,0.23,0.026000000000000002,44.38,1.47
Sedimentary pyrite,47.61,418.25,154.17,169.04,143.7,27.439999999999998,13.25,2.01,2.0840000000000005,0.03,245.6,2.02
Sedimentary pyrite,54.42,96.47,101.53,30.24,802.4,21.5,1.94,36.81,0.38,0.03,206.11,2.17
Sedimentary pyrite,241.97,714.51,129.4,14.55,378.2,5.0,4.11,20.99,0.56,0.07,374.03,2.65
Sedimentary pyrite,174.67,3295.39,896.09,17.36,498.0,12.3,82.66,15.53,1.39,0.16,748.9,4.33
Sedimentary pyrite,71.28,220.4,69.49,2.23,89.0,0.8,1.3,11.0,0.06,0.008,69.93,0.01
Sedimentary pyrite,180.8,333.55,111.14,2.5,85.0,2.0,2.21,14.0,1.1320000000000001,0.018,118.05,0.01
Sedimentary pyrite,164.47,362.0,63.83,1.88,263.0,1.8,2.81,24.96,1.17,0.02,183.55,0.02
Sedimentary pyrite,550.35,942.2,121.16,3.58,199.0,3.5,3.68,30.09,0.308,0.03,284.15,0.06
Sedimentary pyrite,180.5,971.13,108.04,72.39,95.0,3.8,5.82,26.67,0.58,0.03,305.91,1.18
Sedimentary pyrite,477.08,1167.44,231.66,39.78,274.0,6.8,9.04,40.66,3.01,0.13,760.21,3.71
Sedimentary pyrite,443.56,1907.9,449.32,26.47,283.0,6.0,15.27,34.92,3.26,0.21,1474.27,8.27
Sedimentary pyrite,3.01,6.34,50.03,53.47,90.0,2.3,0.23,10.52,0.152,0.004,23.96,0.52
Sedimentary pyrite,15.02,110.16,1355.39,262.33,728.0,57.9,9.12,39.79,11.36,0.56,668.32,1.82
Sedimentary pyrite,74.05,62.34,78.07,76.82,1225.0,2.7,0.19,5.6,0.13,0.01,64.65,1.86
Sedimentary pyrite,91.04,60.92,74.73,82.9,1249.0,2.7,0.19,4.82,0.14,0.0,68.14,1.9
Sedimentary pyrite,117.52,50.85,72.66,73.27,1271.0,2.6,0.21,3.64,0.15,0.012,64.98,1.92
Sedimentary pyrite,12.36,21.87,223.35,64.83,91.0,32.7,0.47,5.13,0.644,0.02,248.35,1.99
Sedimentary pyrite,24.1,168.15,1436.82,167.18,1434.0,85.4,11.6,146.8,27.31,0.43,434.65,2.12
Sedimentary pyrite,9.46,81.26,134.26,386.69,229.0,19.3,0.41,34.23,0.29,0.04,105.41,3.39
Sedimentary pyrite,17.81,62.98,476.91,89.32,79.0,75.0,1.72,6.88,0.35,0.02,216.16,3.72
Sedimentary pyrite,39.09,54.49,118.93,154.59,104.0,40.6,1.03,7.98,0.76,0.04,168.15,4.48
Sedimentary pyrite,56.44,128.18,581.84,237.76,503.0,34.6,5.67,24.31,4.54,0.4,971.39,4.72
Sedimentary pyrite,49.88,78.25,327.2,171.07,445.0,26.7,3.39,20.3,1.92,0.12,960.98,4.79
Sedimentary pyrite,37.15,73.56,339.38,190.16,352.0,27.2,3.22,18.99,2.7,0.35,978.64,4.92
Sedimentary pyrite,29.75,35.49,180.01,153.73,221.0,40.6,1.79,65.13,0.67,0.017999999999999995,287.24,5.06
Sedimentary pyrite,56.45,89.31,366.68,201.28,462.0,26.0,5.15,16.14,2.25,0.28,1109.75,5.13
Sedimentary pyrite,27.12,132.52,1349.55,218.92,1256.8,101.2,14.83,150.66,28.59,0.25,929.47,5.13
Sedimentary pyrite,59.86,76.27,290.38,234.55,427.1,31.8,1.22,6.98,1.02,0.04,455.32,6.67
Sedimentary pyrite,75.94,95.69,281.13,267.58,670.6,31.8,1.56,14.32,1.75,0.05,742.2,7.55
Sedimentary pyrite,62.09,608.55,65.56800000000001,3.15,447.6,1.4,1.232,50.33,0.31599999999999995,0.016,28.77,0.372
Sedimentary pyrite,75.77,807.99,0.79,3.09,550.2,1.0,0.0,57.61,0.704,0.022,53.63,0.062
Sedimentary pyrite,67.19,585.67,1.95,1.84,517.5,1.1,0.01,50.23,0.362,0.024,66.61,0.06400000000000002
Sedimentary pyrite,48.01,695.79,0.89,2.2,433.1,1.4,0.01,41.63,0.63,0.024,73.46,0.152
Sedimentary pyrite,82.04,778.58,0.81,1.75,487.1,1.4,0.01,55.01,0.704,0.022,81.62,0.06200000000000001
Sedimentary pyrite,85.74,963.55,2.07,3.14,645.6,1.4,0.01,63.48,0.5860000000000001,0.024,92.77,0.028000000000000004
Sedimentary pyrite,66.52,758.81,1.972,1.54,573.5,1.6,0.01,55.89,0.788,0.048,107.84,0.064
Sedimentary pyrite,66.21,851.59,5.42,2.66,570.2,2.3,0.02,52.51,0.05,0.024,157.6,0.013999999999999999
Sedimentary pyrite,114.89,1324.54,2.49,3.6,734.1,1.9,0.01,63.68,0.718,0.05,174.61,0.022
Sedimentary pyrite,103.21,997.82,3.65,1.95,509.1,1.9,0.01,54.87,0.34,0.028000000000000004,202.08,0.022000000000000002
Sedimentary pyrite,94.88,1071.29,5.69,2.35,792.1,3.4,0.04,70.39,0.8300000000000001,0.048,212.73,0.032
Sedimentary pyrite,113.34,1453.26,13.5,2.47,619.1,2.3,0.04,64.71,0.23399999999999999,0.036,331.93,0.027999999999999997
Sedimentary pyrite,110.89,1175.13,14.3,3.23,634.0,3.0,0.05,64.82,0.33999999999999997,0.01,234.38,0.01
Sedimentary pyrite,106.19,1018.65,4.56,2.55,515.2,1.4,0.03,61.62,0.5720000000000001,0.028000000000000004,159.17,0.01
Sedimentary pyrite,95.94,1098.86,5.18,2.21,609.7,1.8,0.02,63.16,0.5720000000000001,0.028000000000000004,126.79,0.01
Sedimentary pyrite,73.86,731.5,1.972,0.84,461.8,1.6,0.01,50.31,0.514,0.046,75.06,0.02
Sedimentary pyrite,104.32,31.41,5.2,12.27,2665.0,2.8,0.02,4.32,0.11,0.01,1.94,0.03
Sedimentary pyrite,215.36,127.39,3.72,6.48,2054.6,2.9,0.02,6.81,0.08,0.0,10.06,0.04
Sedimentary pyrite,214.57,80.56,6.29,11.73,2558.1,2.7,0.03,10.05,0.07,0.01,11.97,0.04
Sedimentary pyrite,324.22,268.13,6.79,5.73,2231.7,4.2,0.03,10.24,0.11,0.01,12.15,0.04
Sedimentary pyrite,205.06,63.22,6.54,3.69,1696.0,2.5,0.02,9.07,0.41600000000000004,0.01,5.75,0.05
Sedimentary pyrite,224.07,68.33,7.13,3.66,1752.0,3.1,0.03,9.23,0.11,0.01,6.76,0.06
Sedimentary pyrite,240.3,172.62,10.15,11.06,1642.0,3.2,0.03,9.43,0.1,0.01,14.0,0.07
Sedimentary pyrite,40.93,24.57,3.98,4.8,1704.0,1.0,0.02,2.34,0.41600000000000004,0.012,4.16,0.07
Sedimentary pyrite,95.8,31.15,5.37,5.42,2676.0,2.4,0.03,4.92,0.1,0.01,7.28,0.08
Sedimentary pyrite,52.62,40.8,16.35,8.42,2266.0,3.5,0.028000000000000004,4.86,0.09,0.01,12.53,0.08
Sedimentary pyrite,160.7,69.42,11.28,14.54,1707.0,1.7,0.02,14.08,0.13,0.01,35.22,0.1
Sedimentary pyrite,156.58,41.62,9.84,4.13,2155.0,3.4,0.02,7.77,0.092,0.008,7.3,0.1
Sedimentary pyrite,123.1,44.78,27.63,4.7,2686.0,3.1,0.05,8.11,0.19,0.01,13.59,0.14
Sedimentary pyrite,0.29,5.37,20.95,1.06,210.0,9.3,0.13,0.35,0.264,0.018,10.94,0.0
Sedimentary pyrite,130.9,407.7,44.28,6.42,63.0,5.7,0.03,2.35,0.21200000000000002,0.0,35.2,0.0
Sedimentary pyrite,0.06,1.13,2.57,0.36,63.0,4.3,0.034,11.6,0.13799999999999998,0.004,1.6,0.008
Sedimentary pyrite,7.81,31.53,1.89,3.41,199.0,8.6,0.05,1.48,0.264,0.022,11.36,0.04
Sedimentary pyrite,4.8,17.54,17.87,0.73,291.0,17.5,0.07,2.12,0.20200000000000004,0.014000000000000002,12.22,0.04
Sedimentary pyrite,7.74,20.21,30.05,1.96,518.0,23.4,0.06,2.0,0.18,0.024,13.6,0.49800000000000005
Sedimentary pyrite,5.25,19.94,21.34,1.99,288.0,17.6,0.11,2.37,0.20200000000000004,0.014000000000000002,14.1,0.039999999999999994
Sedimentary pyrite,9.41,33.12,21.45,4.2,188.0,11.7,0.11,1.96,0.30000000000000004,0.022,14.12,0.04
Sedimentary pyrite,10.54,38.29,2.4,3.71,212.0,15.2,0.12,1.8,0.2,0.022,14.14,0.04
Sedimentary pyrite,10.9,35.13,5.7,4.14,180.0,10.2,0.16,1.99,0.30599999999999994,0.022,14.35,0.04
Sedimentary pyrite,13.75,82.68,54.94,1.33,442.0,29.6,0.08,2.27,0.21600000000000003,0.01,15.21,0.30000000000000004
Sedimentary pyrite,5.22,19.78,29.56,2.37,291.0,30.6,0.15,2.62,0.26,0.03,18.5,0.04
Sedimentary pyrite,5.19,45.88,23.83,1.43,237.0,11.4,0.148,1.09,0.21200000000000002,0.02,20.64,0.048
Sedimentary pyrite,72.64,258.34,35.3,4.09,139.0,4.3,0.6719999999999999,2.46,0.29400000000000004,0.006,21.23,0.084
Sedimentary pyrite,125.52,351.89,43.55,7.06,56.9,4.9,0.756,2.13,0.188,0.006,27.11,0.03
Sedimentary pyrite,125.27,424.12,48.41,5.27,71.7,7.4,0.54,2.42,0.21200000000000002,0.006,30.29,0.084
Sedimentary pyrite,106.49,339.96,44.46,4.59,58.3,5.3,0.756,2.21,0.21200000000000002,0.006,31.06,0.044
Sedimentary pyrite,139.18,410.63,44.88,4.81,63.0,5.6,0.02,2.48,0.21200000000000002,0.01,32.46,0.052000000000000005
Sedimentary pyrite,93.14,308.69,40.82,5.13,129.8,4.7,0.492,2.46,0.21000000000000002,0.008,33.3,0.05
Sedimentary pyrite,13.11,125.26,68.69,3.27,366.1,4.1,0.45000000000000007,2.21,0.254,0.014000000000000002,36.81,0.308
Sedimentary pyrite,82.27,296.37,41.09,4.22,102.1,6.6,0.546,2.28,0.21000000000000002,0.008,37.43,0.048
Sedimentary pyrite,23.33,150.76,56.43,1.6,258.8,3.1,1.346,2.0,1.016,0.0,41.75,0.052000000000000005
Sedimentary pyrite,10.62,123.59,55.2,0.95,349.7,4.9,0.45,2.33,0.23600000000000004,0.014000000000000002,45.28,0.30800000000000005
Sedimentary pyrite,21.95,156.75,45.85,3.22,258.1,4.2,1.032,1.94,1.016,0.014000000000000002,45.51,0.052000000000000005
Sedimentary pyrite,10.76,132.17,75.96,2.8,368.2,7.2,0.45,2.39,0.254,0.01,46.09,0.308
Sedimentary pyrite,88.7,290.41,106.58,4.68,175.8,5.8,0.04,2.32,0.192,0.008,49.0,0.06000000000000001
Sedimentary pyrite,11.92,121.15,71.2,2.66,413.3,5.3,0.5900000000000001,2.53,0.21600000000000003,0.01,52.97,0.302
Sedimentary pyrite,9.68,114.74,40.43,2.26,378.4,4.9,0.45,2.86,0.20600000000000002,0.0,57.32,0.30200000000000005
Sedimentary pyrite,105.16,352.07,126.16,2.35,190.9,6.8,0.05,2.97,0.538,0.01,61.83,0.086
Sedimentary pyrite,11.25,159.78,47.53,0.23,601.9,10.3,0.6940000000000001,4.25,0.33399999999999996,0.013999999999999999,71.46,0.278
Sedimentary pyrite,9.91,122.16,52.55,9.68,460.9,6.6,0.636,3.09,0.546,0.01,55.42,0.01
Sedimentary pyrite,7.53,74.9,37.9,0.42,462.3,4.7,0.418,3.17,0.21600000000000003,0.01,41.67,0.02
Sedimentary pyrite,19.79,94.63,47.63,2.7,288.3,19.5,0.07,1.62,0.22000000000000003,0.014000000000000002,11.42,0.05
Sedimentary pyrite,7.45,23.51,25.3,5.24,233.8,24.5,0.12,2.45,0.21200000000000002,0.022,19.01,0.06
Sedimentary pyrite,10.23,46.95,44.76,3.03,488.9,36.6,0.14,3.16,0.22,0.024,18.95,0.06
Sedimentary pyrite,12.06,38.08,23.25,2.48,191.5,12.5,0.25,2.62,0.636,0.024,19.38,0.06
Sedimentary pyrite,8.84,27.0,33.17,4.7,239.9,24.6,0.2,2.65,0.35600000000000004,0.022,18.59,0.07
Sedimentary pyrite,488.74,3246.13,91.95,4.13,6832.0,5.0,21.65,16.15,0.03,0.07,44.92,0.0
Sedimentary pyrite,530.83,4030.69,117.82,3.48,8964.0,5.9,22.12,23.25,0.03,0.08,74.73,0.014000000000000002
Sedimentary pyrite,513.7,3438.74,113.97,3.9,8054.0,6.8,18.46,19.76,0.042,0.09,121.77,0.008
Sedimentary pyrite,497.79,4191.32,124.21,3.81,9656.0,5.5,26.68,24.78,0.04,0.06,45.47,0.01
Sedimentary pyrite,404.37,3868.22,104.17,3.94,8293.0,4.7,17.28,21.88,0.05,0.04,31.83,0.01
Sedimentary pyrite,613.5,4747.81,111.1,4.49,8203.0,5.8,20.94,33.94,0.03,0.08,82.07,0.01
Sedimentary pyrite,663.9,4328.12,120.18,4.13,8007.0,6.8,20.66,29.74,0.046,0.08,97.77,0.01
Sedimentary pyrite,606.54,4874.06,112.06,3.69,8466.0,6.8,22.76,32.53,0.05,0.09,76.48,0.01
Sedimentary pyrite,760.19,4410.8,122.44,7.11,8315.0,6.9,18.56,33.73,0.046,0.08,152.03,0.01
Sedimentary pyrite,548.31,3513.27,98.61,3.35,9072.0,6.0,19.38,19.96,0.05,0.08,82.17,0.01
Sedimentary pyrite,611.65,4728.08,148.61,3.54,8057.0,6.9,26.32,29.45,0.04,0.07,76.14,0.02
Sedimentary pyrite,783.93,4808.27,109.67,3.77,8186.0,8.1,20.79,30.47,0.06,0.11,133.38,0.02
Sedimentary pyrite,631.66,3456.99,109.45,7.83,6811.0,9.7,15.57,23.92,0.05,0.09,198.63,0.02
Sedimentary pyrite,752.06,5095.08,162.62,4.36,8935.0,9.0,29.21,38.05,0.04,0.12,150.54,0.02
Sedimentary pyrite,719.88,3726.04,112.99,2.92,9400.0,11.5,17.93,35.71,0.04,0.11,203.49,0.03
Sedimentary pyrite,816.53,4257.98,114.31,6.02,9828.0,13.3,15.24,44.54,0.05,0.09,243.6,0.03
Sedimentary pyrite,1173.78,5364.21,171.6,4.55,8812.0,15.6,21.4,47.26,0.08,0.15,379.6,0.04
Sedimentary pyrite,985.04,5212.44,134.68,4.67,8533.0,9.3,22.57,45.44,0.05,0.14,217.75,0.04
Sedimentary pyrite,2858.8,8577.44,280.29,5.66,16484.4,72.9,9.47,151.15,0.18,0.09,821.08,0.04
Sedimentary pyrite,2408.8,7510.92,248.32,5.65,14713.2,63.8,9.41,133.82,0.15,0.08,808.68,0.05
Sedimentary pyrite,961.55,5657.83,106.94,5.41,17849.6,17.2,10.01,69.11,0.05,0.07,226.96,0.06
Sedimentary pyrite,178.37,384.53,130.51,17.652,215.2,31.1,2.21,6.62,4.38,0.02,524.11,1.53
Sedimentary pyrite,210.88,397.34,105.58,18.08,268.4,32.7,1.19,5.5,4.63,0.02,396.73,1.55
Sedimentary pyrite,205.21,403.27,102.7,17.651999999999997,302.5,39.9,1.24,7.98,5.28,0.03,491.49,1.86
Sedimentary pyrite,205.3,406.07,76.97,12.6,245.2,28.7,0.95,6.66,4.73,0.01,415.34,1.95
Sedimentary pyrite,224.25,453.63,111.82,11.89,286.4,32.0,1.48,6.49,5.35,0.02,446.52,2.04
Sedimentary pyrite,200.26,403.05,80.67,19.72,215.0,27.7,0.84,6.49,4.33,0.01,423.83,2.07
Sedimentary pyrite,242.61,480.08,104.42,25.97,264.1,31.1,1.44,9.77,5.86,0.02,516.55,2.29
Sedimentary pyrite,313.43,600.88,289.82,2.68,5902.5,47.1,3.23,6.92,5.55,0.05,763.99,3.97
Sedimentary pyrite,321.93,630.23,294.01,29.502,5447.2,50.5,2.92,7.93,6.17,0.04,855.71,4.58
Sedimentary pyrite,427.22,837.51,360.79,29.502000000000002,5685.7,60.0,2.68,7.95,7.18,0.03,917.99,6.32
Sedimentary pyrite,294.49,535.83,257.84,44.34,2804.3,45.0,1.47,5.61,5.1,0.02,736.57,7.77
Sedimentary pyrite,385.5,771.43,418.86,62.26,3285.2,60.1,1.54,5.97,5.36,0.02,880.61,7.87
Sedimentary pyrite,342.87,543.78,192.47,68.06,2475.8,45.2,2.86,8.49,9.19,0.04,674.37,10.34
Sedimentary pyrite,391.02,779.07,446.11,34.35,5426.8,61.9,4.33,9.01,7.94,0.08,1232.75,12.22
Sedimentary pyrite,366.78,656.2,274.49,54.88,2485.6,62.7,2.29,11.84,9.84,0.02,963.57,15.69
Sedimentary pyrite,335.88,739.43,279.08,80.26,2640.0,63.6,2.87,7.23,7.89,0.03,741.62,15.81
Sedimentary pyrite,94.79,132.25,0.46,2.2,91.0,14.2,0.21799999999999997,4.92,0.54,0.004,10.76,0.15
Sedimentary pyrite,0.26,6.43,0.47,3.02,29.0,6.6,0.026000000000000002,2.97,0.19,0.006,11.63,0.016
Sedimentary pyrite,532.32,533.38,2.75,5.73,150.0,33.6,0.04,21.26,0.53,0.048,51.88,8.791999999999998
Sedimentary pyrite,6.6,16.72,0.2,0.71,63.0,1.5,0.034,0.19,0.26,0.006,2.36,0.01
Sedimentary pyrite,40.78,66.68,0.2,1.16,159.0,2.7,0.138,1.27,0.33,0.02,8.93,0.01
Sedimentary pyrite,44.39,169.54,0.48,1.74,243.0,4.3,0.752,2.48,0.37,0.02,17.37,0.01
Sedimentary pyrite,27.38,26.4,0.21,1.64,102.0,2.4,0.028000000000000004,0.41,0.39,0.004,4.72,0.01
Sedimentary pyrite,333.24,500.04,12.95,7.81,206.0,41.8,0.072,23.65,0.45,0.018,24.2,0.02
Sedimentary pyrite,1019.61,1197.17,3.54,12.89,374.0,59.7,1.786,33.52,1.05,0.02,84.29,0.02
Sedimentary pyrite,70.8,20.71,0.46,1.05,105.0,3.3,0.01,0.55,0.44,0.004,5.9,0.02
Sedimentary pyrite,1070.93,1133.68,3.29,14.02,382.0,51.2,2.1559999999999997,35.49,0.86,0.036000000000000004,66.73,0.03
Sedimentary pyrite,1144.55,1418.84,5.37,7.92,338.0,80.6,1.786,27.44,0.47,0.054000000000000006,91.93,0.03
Sedimentary pyrite,528.14,676.59,2.46,5.22,172.0,31.1,1.552,20.1,0.44,0.042,10.86,0.04
Sedimentary pyrite,2.11,5.72,0.67,3.85,14029.0,14.6,0.02,431.54,0.05800000000000001,0.0,98.55,0.01
Sedimentary pyrite,3.53,13.99,0.77,3.73,8803.0,7.9,0.37,257.02,2.364,0.01,34.1,0.03
Sedimentary pyrite,80.79,96.94,4.47,5.53,16930.0,48.7,5.02,344.64,0.07999999999999999,0.09,448.04,0.13
Sedimentary pyrite,169.05,163.5,9.12,12.04,6983.0,23.0,8.71,163.75,3.03,0.11,337.58,0.29
Sedimentary pyrite,420.72,355.62,10.42,9.01,2361.0,16.2,29.08,107.28,0.09,0.49,508.01,0.29
Sedimentary pyrite,254.41,207.38,8.39,11.18,8728.0,28.5,12.14,186.24,0.11,0.17,462.08,0.34
Sedimentary pyrite,18.16,25.65,22.77,61.35,7828.0,15.5,1.66,252.62,2.278,0.03,76.66,0.34
Sedimentary pyrite,530.66,477.95,22.16,16.73,6281.0,26.6,19.6,163.15,0.17,0.46,943.19,0.57
Sedimentary pyrite,348.21,282.0,10.3,20.42,1492.0,12.2,19.4,71.58,0.9,0.26,347.01,0.61
Sedimentary pyrite,597.38,449.3,10.89,8.01,1713.2,21.1,31.12,93.11,0.12,0.48,499.1,0.85
Sedimentary pyrite,459.49,681.05,50.3,19.49,7536.8,46.8,16.9,149.66,0.34,0.27,818.22,3.21
Sedimentary pyrite,51.37,1797.25,30.49,6981.21,79.0,140.1,10.67,63.02,2.302,0.038,122.53,0.76
Sedimentary pyrite,55.84,2411.42,59.79,2436.57,72.1,172.4,13.17,92.4,0.88,0.072,147.96,0.89
Sedimentary pyrite,61.76,3031.8,178.8,4819.43,255.4,285.0,19.03,98.49,1.15,0.052000000000000005,176.61,1.05
Sedimentary pyrite,64.04,3890.34,98.36,4461.37,54.6,197.9,13.17,112.65,1.306,0.06000000000000001,158.83,1.08
Sedimentary pyrite,53.74,2836.16,92.4,1713.11,88.4,189.4,12.95,90.35,0.9259999999999999,0.05,177.49,1.16
Sedimentary pyrite,42.66,2109.77,236.91,5955.46,322.1,617.6,164.53,165.34,1.24,0.08,303.28,1.18
Sedimentary pyrite,65.81,2887.45,196.07,2109.71,173.3,365.8,32.36,157.78,0.9259999999999999,0.05,302.83,1.49
Sedimentary pyrite,55.54,3833.11,398.62,8303.38,178.0,336.4,66.48,213.91,3.14,0.044,361.31,1.61
Sedimentary pyrite,72.42,4034.87,144.18,6829.74,72.0,234.1,17.56,159.26,1.902,0.054000000000000006,216.47,1.77
Sedimentary pyrite,78.3,3829.14,73.23,13.32,108.4,264.7,19.12,165.91,1.68,0.04,259.94,1.85
Sedimentary pyrite,73.1,3879.97,329.63,5365.09,249.0,368.6,31.04,225.81,2.63,0.05600000000000001,332.79,3.0
Sedimentary pyrite,301.12,475.56,433.312,348.598,772.4,458.1,3.95,30.79,0.5,0.05,47.78,0.69
Sedimentary pyrite,205.93,1871.07,262.31,4402.13,384.7,627.6,6.81,58.08,0.63,0.1,71.45,1.23
Sedimentary pyrite,312.86,2827.16,147.34,1832.15,449.3,543.7,9.1,81.8,0.97,0.06,120.76,1.48
Sedimentary pyrite,1222.18,3355.05,349.43,8771.87,330.6,636.0,34.19,100.29,1.35,0.04,123.81,3.84
Sedimentary pyrite,85.82,1103.78,383.36,4166.6,380.1,1448.7,14.8,124.97,2.07,0.03,160.54,4.91
Sedimentary pyrite,5.46,220.39,552.84,6.02,2546.0,3637.1,53.38,358.46,0.62,0.01,223.88,0.06
Sedimentary pyrite,2.18,39.24,18.7,220.92,5.6,2413.4,2.32,4.69,0.8699999999999999,0.01,12.6,0.07
Sedimentary pyrite,5.79,203.6,471.64,63.66,2289.1,3914.7,41.53,394.02,0.666,0.018000000000000002,143.56,0.08
Sedimentary pyrite,13.92,435.95,493.15,128.95,334.0,2886.6,69.85,170.39,1.0480000000000003,0.02,632.2,0.11
Sedimentary pyrite,2.65,55.56,33.33,319.49,4.0,2262.0,1.94,4.39,0.8860000000000001,0.026000000000000002,34.13,0.13
Sedimentary pyrite,8.57,302.01,476.36,77.04,1867.0,2784.9,47.15,296.58,0.18,0.01,227.41,0.19
Sedimentary pyrite,9.44,340.71,650.05,43.03,2155.0,4948.2,78.26,419.19,0.09,0.01,198.54,0.3
Sedimentary pyrite,20.33,700.2,138.12,233.72,22.0,1272.8,15.21,12.77,0.774,0.024,180.74,0.92
Sedimentary pyrite,17.23,443.81,44.33,384.31,26.0,682.2,12.47,12.81,4.902,0.019999999999999997,175.92,1.57
Sedimentary pyrite,60.75,1973.41,735.29,1300.68,90.0,1591.4,47.88,58.4,1.398,0.1,151.73,2.3
Sedimentary pyrite,81.87,2977.51,1132.9,681.33,81.0,1751.3,67.45,67.74,1.68,0.07,174.65,3.96
Sedimentary pyrite,79.81,2961.14,1131.74,1798.95,93.0,2980.2,60.99,90.14,1.63,0.09,218.15,4.14
Sedimentary pyrite,82.36,2839.51,1014.63,935.34,84.0,1064.7,43.7,42.02,1.64,0.07,130.87,4.15
Sedimentary pyrite,72.16,3098.19,1211.52,1539.79,64.0,1708.3,55.42,76.1,1.5519999999999998,0.078,177.04,4.3
Sedimentary pyrite,65.01,246.62,230.49,40.32599999999999,112.0,71.6,0.35,5.35,0.11,0.01,229.73,1.298
Sedimentary pyrite,45.36,169.1,139.23,1.65,84.0,28.0,0.4,1.88,0.25,0.018,128.58,0.01
Sedimentary pyrite,2.69,12.96,25.46,8.55,47.0,34.6,0.05,0.46,0.168,0.004,27.15,0.02
Sedimentary pyrite,24.94,101.83,142.05,0.9,903.0,26.6,0.43,31.17,0.316,0.016,408.29,0.02
Sedimentary pyrite,20.1,99.26,144.94,6.9,880.0,42.0,0.34,55.19,0.1,0.01,239.56,0.03
Sedimentary pyrite,231.73,345.75,148.84,34.73,122.0,65.1,0.16,3.83,1.2040000000000002,0.06,145.21,0.03
Sedimentary pyrite,32.43,123.91,199.58,9.52,723.0,19.1,0.49,27.85,0.12,0.02,343.5,0.04
Sedimentary pyrite,131.97,294.23,120.49,28.79,129.0,75.0,0.31,3.02,0.596,0.01,102.32,0.04
Sedimentary pyrite,23.48,96.62,150.77,2.38,867.0,23.4,0.38,29.85,0.07,0.016,366.95,0.05
Sedimentary pyrite,45.14,245.2,245.18,0.35,190.0,35.6,0.35,3.18,0.11,0.030000000000000006,195.53,0.05
Sedimentary pyrite,27.26,95.4,148.57,1.18,865.0,24.1,0.42,29.78,0.312,0.016,350.58,0.05
Sedimentary pyrite,25.16,168.43,77.78,11.93,67.0,31.0,0.19,1.74,0.23000000000000004,0.008,99.78,0.05
Sedimentary pyrite,195.69,322.54,201.84,30.29,163.0,57.3,0.39,7.0,1.1920000000000002,0.042,211.74,0.05
Sedimentary pyrite,111.8,333.4,191.42,3.17,165.0,41.9,0.36,2.78,1.0580000000000003,0.01,180.99,0.08
Sedimentary pyrite,5.87,26.17,67.82,9.55,49.2,24.1,0.15,1.51,0.13,0.004,76.92,0.09
Sedimentary pyrite,5.06,95.97,128.9,10.2,392.2,35.8,0.6,19.23,0.14,0.01,95.56,0.09
Sedimentary pyrite,16.76,173.97,249.35,7.88,526.0,48.5,0.77,33.74,0.1,0.01,317.62,0.1
Sedimentary pyrite,27.38,166.87,193.45,11.53,657.8,30.7,0.49,34.3,0.1,0.01,250.77,0.1
Sedimentary pyrite,10.88,156.29,208.9,12.8,679.5,38.9,0.7,37.78,0.18,0.01,196.71,0.11
Sedimentary pyrite,63.76,153.51,204.43,35.35,780.0,25.7,0.57,26.67,0.09,0.012,472.31,0.12
Sedimentary pyrite,92.85,298.39,188.26,7.7,176.1,38.7,0.46,2.78,1.0580000000000003,0.032,181.27,0.12
Sedimentary pyrite,32.5,138.84,176.7,28.13,838.2,21.8,0.48,40.66,0.14,0.01,229.82,0.15
Sedimentary pyrite,24.11,183.23,203.91,11.78,645.1,45.9,0.96,39.12,0.2,0.02,300.91,0.15
Sedimentary pyrite,38.83,132.35,81.46,14.13,83.4,31.9,0.27,1.36,0.13,0.016,75.42,0.16
